# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000055044.11	NOP58	protein_coding	2455	1451	1406	87.6618	25.2058	22.2379
ENSG00000055070.17	SZRD1	protein_coding	3041	2370	2385	74.9709	21.5567	19.0185
ENSG00000055118.16	KCNH2	protein_coding	153	79	75	3.0812	0.8860	0.7816
ENSG00000055130.17	CUL1	protein_coding	3380	1715	1694	95.1693	27.3645	24.1424
ENSG00000055147.19	FAM114A2	protein_coding	539	282	262	9.6600	2.7776	2.4505
ENSG00000055163.20	CYFIP2	protein_coding	3956	2057	2187	44.0542	12.6671	11.1756
ENSG00000055208.19	TAB2	protein_coding	5219	2512	2708	103.0283	29.6242	26.1360
ENSG00000055211.14	GINM1	protein_coding	567	350	365	29.4604	8.4709	7.4734
ENSG00000055332.18	EIF2AK2	protein_coding	5047	2558	2624	54.8708	15.7773	13.9195
ENSG00000055483.19	USP36	protein_coding	3468	1677	1791	43.9016	12.6232	11.1369
ENSG00000055609.19	KMT2C	protein_coding	12871	6385	6556	74.8160	21.5122	18.9792
ENSG00000055732.13	MCOLN3	protein_coding	1	0	1	0.0176	0.0051	0.0045
ENSG00000055813.6	CCDC85A	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000055917.16	PUM2	protein_coding	7153	3598	3555	119.9929	34.5021	30.4395
ENSG00000055950.16	MRPL43	protein_coding	622	392	439	20.3514	5.8517	5.1627
